2023-01-01 08:00:00	1	69739	21.7	0.3104844	99.6	0.3501655	21.55	25.93	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.26901	12.58655	NA	75.15878	1200	NA	NA	NA	NA	NA	NA
2023-01-01 09:00:00	2	69739	23.2	0.5132465	95.4	1.905735	22.33	28.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.24634	13.09608	NA	70.19846	1200	NA	NA	NA	NA	NA	NA
2023-01-01 10:00:00	3	69739	24.9	0.2490334	88.1	1.349434	22.71	31.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.19346	13.06251	NA	63.42952	1200	NA	NA	NA	NA	NA	NA
2023-01-01 11:00:00	4	69739	25.1	0.4417459	88.5	3.405004	23.04	31.95	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18087	13.06251	NA	72.5962	1200	NA	NA	NA	NA	NA	NA
2023-01-01 12:00:00	5	69739	23.9	0.2700679	95.2	1.369467	22.99	29.61	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.20269	13.08433	NA	75.83796	1200	NA	NA	NA	NA	NA	NA
2023-01-01 13:00:00	6	69739	25.5	0.7780383	89	3.32065	23.47	32.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18171	13.03984	NA	71.48204	1200	NA	NA	NA	NA	NA	NA
2023-01-01 14:00:00	7	69739	27.7	0.4686086	76.9	2.526191	23.18	37.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15149	13.01214	NA	66.04247	1200	NA	NA	NA	NA	NA	NA
2023-01-01 15:00:00	8	69739	28	0.4537806	74.6	2.238402	22.99	37.79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14225	12.99955	NA	70.49303	1200	NA	NA	NA	NA	NA	NA
2023-01-01 16:00:00	9	69739	27.2	0.2045407	82	1.361202	23.79	36.09	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14981	13.0071	NA	75.24731	1200	NA	NA	NA	NA	NA	NA
2023-01-01 17:00:00	10	69739	26.8	0.4139593	81.6	1.095783	23.37	35.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14058	12.85433	NA	80.59224	1200	NA	NA	NA	NA	NA	NA
2023-01-01 18:00:00	11	69739	25.4	0.4161975	84.9	1.209257	22.63	32.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.94331	12.76787	NA	83.30439	1200	NA	NA	NA	NA	NA	NA
2023-01-01 19:00:00	12	69739	24.3	0.3167841	90	2.093789	22.46	30.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85013	12.73345	NA	83.95152	1200	NA	NA	NA	NA	NA	NA
2023-01-01 20:00:00	13	69739	23.4	0.2600397	94.8	1.365427	22.5	28.86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82747	12.72086	NA	82.85262	1200	NA	NA	NA	NA	NA	NA
2023-01-01 21:00:00	14	69739	22.7	0.1638812	98.5	0.8706419	22.35	27.53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79892	12.69567	NA	82.9045	1200	NA	NA	NA	NA	NA	NA
2023-01-01 22:00:00	15	69739	22.4	0.1191501	99.4	0.2427246	22.28	27.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79221	12.68056	NA	81.04707	1200	NA	NA	NA	NA	NA	NA
2023-01-01 23:00:00	16	69739	22.1	0.1350811	99.8	0.1174022	21.99	26.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76954	12.66713	NA	80.1832	1200	NA	NA	NA	NA	NA	NA
