2022-05-25 10:00:00	0	84199	23.83	99.8	0.484	0.302	1.339088	53	3.6	565	6	1.919	1.72	243.6	22.36	-8	-99	23.74	29.54	-8	-8	-99	0.258	0.158	0.746	13.64	13.45	25.88	0	4.345	-8	77.41	1061	28.19
2022-05-25 11:00:00	1	84199	25.1	76.73	0.747	0.474	1.992447	60	0	459	7	2.232	1.898	269.2	25.34	-8	-99	20.35	31.89	-8	-8	-99	0.823	10.72	0.716	13.64	13.57	27.17	0	4.247	-8	64.54	1200	27.6
2022-05-25 12:00:00	2	84199	25.52	66.99	0.853	0.496	2.442872	60	0	496	8	1.812	1.559	281.6	26.68	-8	-99	18.86	32.67	-8	-8	-99	0.548	2.043	0.662	13.6	13.57	27.42	0	3.822	-8	18.59	1200	27.47
2022-05-25 13:00:00	3	84199	26.45	66.94	0.861	0.457	2.30667	60	0	580	7	2.433	2.22	254.9	22.75	-8	-99	19.75	34.52	-8	-8	-99	0.16	1.75	0.861	13.6	13.49	29.03	0	5.945	-8	11.61	1200	28.37
2022-05-25 14:00:00	4	84199	25.02	76.53	0.481	0.206	1.144441	60	0	643	7	3.05	2.815	253.3	18.64	-8	-99	20.52	31.72	-8	-8	-99	0.65	3.386	0.957	13.6	13.54	28.2	0	6.109	-8	11.4	1200	26.88
2022-05-25 15:00:00	5	84199	23.78	84.8	0.29	0.104	0.7149462	50	0	846	6	2.258	2.128	234	17.35	-8	-99	21	29.45	-8	-8	-99	0.406	2.122	0.632	13.63	13.53	26.31	0	3.822	-8	10.66	1200	26.45
2022-05-25 16:00:00	6	84199	22.71	92.7	0.127	0.068	0.3623882	7	0	619	7	1.926	1.794	285.1	17.61	-8	-99	21.41	27.6	-8	-8	-99	0.193	1.241	0.593	13.67	13.57	24.23	0	3.626	-8	10.11	1200	25.81
2022-05-25 17:00:00	7	84199	22.16	94.3	0.103	0.017	0.2078314	0	0	823	7	2.029	1.902	272.5	16.47	-8	-99	21.12	26.69	-8	-8	-99	0.328	1.03	0.691	13.67	12.91	23.15	0	4.606	-8	9.23	1200	25.04
2022-05-25 18:00:00	8	84199	21.48	96	0.036	0	0.02956739	0	0	697	7	1.349	1.234	269.3	19.87	-8	-99	20.76	25.6	-8	-8	-99	0.118	0.267	0.511	12.95	12.87	22.54	0	3.038	-8	9.12	1200	24.65
2022-05-25 19:00:00	9	84199	21.21	96.4	0	0	0	0	0	577	6	1.175	1.123	248	16.1	-8	-99	20.55	25.19	-8	-8	-99	0.139	0.432	0.46	12.88	12.86	21.96	0	2.548	-8	8.72	1200	24.4
2022-05-25 20:00:00	10	84199	20.89	98.2	0	0	0	0	0	809	7	1.189	1.13	261.5	17.73	-8	-99	20.53	24.69	-8	-8	-99	0.058	0.351	0.46	12.86	12.84	21.52	0	2.515	-8	8.65	1200	24.06
2022-05-25 21:00:00	11	84199	20.84	98.7	0	0	0	0	0	592	7	1.471	1.384	251.2	15.26	-8	-99	20.56	24.61	-8	-8	-99	0.069	0.109	0.499	12.84	12.82	21.25	0	2.875	-8	8.58	1200	23.82
2022-05-25 22:00:00	12	84199	20.74	99.2	0	0	0	0	0.8	707	7	1.331	1.242	271.2	18.37	-8	-99	20.55	24.47	-8	-8	-99	0.075	0.121	0.63	12.82	12.8	21.08	0	3.463	-8	8.55	1200	23.82
2022-05-25 23:00:00	13	84199	20.59	99.5	0	0	0	0	0	638	6	1.164	1.105	242.5	15.8	-8	-99	20.45	24.24	-8	-8	-99	0.06	0.096	0.561	12.8	12.79	20.89	0	3.038	-8	8.44	1200	23.74
2022-05-26 00:00:00	14	84199	20.55	99.6	0	0	0	0	0	476	7	0.591	0.578	250.5	10.73	-8	-99	20.43	24.18	-8	-8	-99	0.051	0.058	0.3	12.79	12.78	20.73	0	1.405	-8	8.38	1200	24.09
2022-05-26 01:00:00	15	84199	20.49	99.6	0	0	0	0	0	0	0	0.008	0.008	248.9	0.005	-8	-99	20.35	24.09	-8	-8	-99	0.094	0.112	0.049	12.78	12.76	20.6	0	0.457	-8	8.41	1200	24.4
2022-05-26 02:00:00	16	84199	20.48	99.6	0	0	0	0	0.6	353	0	0.405	0.393	331.7	10.54	-8	-99	20.35	24.08	-8	-8	-99	0.07	0.101	0.343	12.76	12.74	20.44	0	1.078	-8	8.41	1200	24.11
2022-05-26 03:00:00	17	84199	20.21	99.5	0	0	0	0	0	290	0	0.319	0.261	138.5	18.57	-8	-99	20.07	23.68	-8	-8	-99	0.176	0.127	0.321	12.74	12.71	20.06	0	1.013	-8	8.65	1200	23.76
2022-05-26 04:00:00	18	84199	19.96	99.7	0	0	0	0	0	322	1	0.699	0.473	357	23.54	-8	-99	19.85	23.31	-8	-8	-99	0.107	0.148	0.674	12.71	12.69	19.55	0	3.005	-8	8.48	1200	23.14
2022-05-26 05:00:00	19	84199	19.94	99.6	0	0	0	0	0	610	3	1.335	1.184	105.3	14.49	-8	-99	19.8	23.28	-8	-8	-99	0.082	0.214	0.682	12.69	12.65	19.64	0	3.495	-8	8.34	1200	22.65
2022-05-26 06:00:00	20	84199	20.71	90.3	0.076	0	0.09535634	0	0	794	3	4.117	4.002	105.4	9.84	-8	-99	18.99	24.43	-8	-8	-99	0.363	4.282	0.773	12.91	12.64	19.62	0	6.501	-8	8.95	1200	21.11
2022-05-26 07:00:00	21	84199	22.59	80.5	0.394	0.076	0.9430242	53	0	623	3	6.318	6.221	112.2	9.49	-8	-99	18.99	27.41	-8	-8	-99	0.621	2.834	1.154	13.72	12.88	21.1	0	9.51	-8	9.53	1200	21.44
2022-05-26 08:00:00	22	84199	23.55	74.15	0.635	0.114	1.162948	53	0	742	3	5.362	5.271	109.9	10.08	-8	-99	18.61	29.03	-8	-8	-99	0.388	1.292	1.201	13.67	13.37	23.09	0	9.24	-8	10.08	1200	22.89
2022-05-26 09:00:00	23	84199	25.53	66.13	0.93	0.36	2.43518	60	0	736	4	5.611	5.486	116.5	12.05	-8	-99	18.67	32.71	-8	-8	-99	0.565	2.835	1.392	13.64	13.57	25.31	0	9.96	-8	8.61	1200	24.73
2022-05-26 10:00:00	24	84199	26.35	63.07	1.228	0.481	2.569607	60	0	790	3	6.482	6.288	107	12.32	-8	-99	18.69	34.32	-8	-8	-99	0.337	1.816	1.326	13.61	13.57	27.26	0	10.65	-8	9.09	1200	24.95
2022-05-26 11:00:00	25	84199	27.18	59.75	1.269	0.51	2.590593	60	0	759	3	5	4.808	106.2	14.6	-8	-99	18.6	36.02	-8	-8	-99	0.226	2.167	1.411	13.6	13.54	28.66	0	9.08	-8	7.762	1200	26.78
2022-05-26 12:00:00	26	84199	27.98	56.83	1.014	0.451	2.597073	60	0	714	4	4.288	4.053	121.3	17.03	-8	-99	18.55	37.77	-8	-8	-99	0.344	2.249	1.244	13.57	13.5	29.75	0	7.807	-8	7.762	1200	28.06
2022-05-26 13:00:00	27	84199	28.94	58.96	1.138	0.243	2.791962	60	0	419	4	2.956	1.645	163.8	27.17	-8	-99	19.95	39.95	-8	-8	-99	0.72	6.908	1.101	13.53	13.43	31.83	0	6.501	-8	7.897	1200	30.62
2022-05-26 14:00:00	28	84199	26.36	75.22	1.005	0.167	1.035236	60	0	645	6	3.717	3.364	244.7	19.6	-8	-99	21.55	34.35	-8	-8	-99	0.512	1.668	1.243	13.6	13.45	30.19	0	7.415	-8	8.75	1200	28.28
2022-05-26 15:00:00	29	84199	23.99	84.7	0.188	0.011	0.2963042	22	0.2	660	7	3.464	3.005	270.8	21.84	-8	-99	21.17	29.84	-8	-8	-99	0.777	4.036	1.291	13.63	12.97	26.88	0	7.775	-8	9.16	1200	25.89
2022-05-26 16:00:00	30	84199	21.53	95.9	0.034	0.011	0.07618228	0	5.8	627	8	2.321	2.089	334.2	23.22	-8	-99	20.78	25.69	-8	-8	-99	0.416	1.954	0.935	13	12.91	23.54	0	6.533	-8	9.16	1200	24.04
2022-05-26 17:00:00	31	84199	21.04	98	0.029	0.004	0.04501952	0	0.4	669	8	1.391	1.288	332.2	21.42	-8	-99	20.64	24.92	-8	-8	-99	0.182	0.258	0.686	12.95	12.87	21.97	0	4.214	-8	8.55	1200	24.12
2022-05-26 18:00:00	32	84199	21.24	98.1	0.012	0	0.0118055	0	0.2	718	8	1.169	1.04	327.7	24.87	-8	-99	20.87	25.23	-8	-8	-99	0.067	0.167	0.49	12.88	12.85	21.72	0	2.613	-8	8.51	1200	24.6
2022-05-26 19:00:00	33	84199	21.24	97.4	0	0	0	0	0	566	7	0.888	0.866	290.6	12.39	-8	-99	20.74	25.22	-8	-8	-99	0.059	0.382	0.349	12.85	12.83	21.5	0	1.797	-8	8.68	1200	24.72
2022-05-26 20:00:00	34	84199	21.05	97.2	0	0	0	0	0	704	8	0.742	0.722	301.5	12.18	-8	-99	20.53	24.94	-8	-8	-99	0.074	0.251	0.375	12.83	12.81	21.18	0	1.829	-8	8.78	1200	24.53
2022-05-26 21:00:00	35	84199	20.88	97.5	0	0	0	0	0	269	0	0.472	0.417	286.5	12.76	-8	-99	20.41	24.67	-8	-8	-99	0.096	0.159	0.321	12.81	12.79	20.88	0	1.535	-8	8.95	1200	24.49
2022-05-26 22:00:00	36	84199	20.81	98.2	0	0	0	0	0	378	7	0.752	0.669	258.9	19.63	-8	-99	20.45	24.57	-8	-8	-99	0.061	0.206	0.48	12.8	12.78	20.59	0	1.96	-8	8.82	1200	24.25
2022-05-26 23:00:00	37	84199	20.61	98.5	0	0	0	0	0	681	7	1.22	1.151	277.6	16.99	-8	-99	20.3	24.27	-8	-8	-99	0.077	0.095	0.69	12.78	12.76	20.64	0	3.299	-8	8.89	1200	23.64
2022-05-27 00:00:00	38	84199	20.59	98.5	0	0	0	0	0	163	0	0.328	0.236	229.4	10.52	-8	-99	20.28	24.23	-8	-8	-99	0.059	0.113	0.382	12.76	12.75	20.63	0	1.503	-8	8.92	1200	24.24
2022-05-27 01:00:00	39	84199	20.39	98.2	0	0	0	0	0	707	3	2.123	2.038	107.1	14.84	-8	-99	20.03	23.95	-8	-8	-99	0.128	0.622	0.677	12.75	12.73	20.46	0	3.789	-8	9.4	1200	22.67
2022-05-27 02:00:00	40	84199	20.11	94.3	0	0	0	0	0	1176	3	3.904	3.869	96.4	7.425	-8	-99	19.1	23.54	-8	-8	-99	0.124	1.337	0.601	12.73	12.7	19.78	0	6.174	-8	9.36	1200	20.71
2022-05-27 03:00:00	41	84199	19.89	90.1	0	0	0	0	0	1161	3	4.185	4.132	95.8	8.63	-8	-99	18.16	23.22	-8	-8	-99	0.139	1.418	0.755	12.7	12.67	19.37	0	6.631	-8	9.64	1200	19.87
2022-05-27 04:00:00	42	84199	19.7	86.4	0	0	0	0	0	925	3	3.158	3.074	102.5	10.08	-8	-99	17.3	22.94	-8	-8	-99	0.131	1.454	0.657	12.68	12.64	18.96	0	5.782	-8	9.64	1200	20.03
2022-05-27 05:00:00	43	84199	20.28	81.1	0	0	0	0	0	1048	3	3.853	3.738	92.2	8.56	-8	-99	16.86	23.79	-8	-8	-99	0.476	3.011	0.847	12.64	12.61	18.98	0	6.631	-8	9.43	1200	19.94
2022-05-27 06:00:00	44	84199	21.07	77.78	0.091	0	0.09307849	0	0	845	3	4.581	4.479	107.3	11.11	-8	-99	16.98	24.97	-8	-8	-99	0.261	0.911	1.086	13.08	12.6	19.93	0	8.46	-8	9.3	1200	20.27
2022-05-27 07:00:00	45	84199	22.21	73.09	0.452	0.082	0.6013291	43	0	624	4	5.444	5.311	113.6	10.4	-8	-99	17.09	26.78	-8	-8	-99	0.384	1.819	1.161	13.7	12.99	21.12	0	9.08	-8	9.98	1200	20.86
2022-05-27 08:00:00	46	84199	24.05	66.39	0.608	0.231	1.49736	60	0	670	3	4.917	4.784	111.9	10.9	-8	-99	17.33	29.93	-8	-8	-99	0.485	2.177	1.084	13.66	13.59	23.2	0	9.18	-8	9.53	1200	23.16
2022-05-27 09:00:00	47	84199	25.72	59.64	0.867	0.326	2.298085	60	0	834	4	7.146	6.985	119.9	12.03	-8	-99	17.21	33.07	-8	-8	-99	0.328	1.776	1.787	13.64	13.58	25.61	0	12.48	-8	9.46	1200	23.23
2022-05-27 10:00:00	48	84199	26.23	58.9	0.964	0.523	2.869346	60	0	913	3	7.248	7.108	104.5	10.72	-8	-99	17.49	34.06	-8	-8	-99	0.286	1.444	1.528	13.61	13.58	26.83	0	12.41	-8	9.5	1200	23.77
2022-05-27 11:00:00	49	84199	27.38	54.16	1.031	0.414	2.767193	60	0.2	941	3	5.502	5.308	97.6	15.59	-8	-99	17.22	36.47	-8	-8	-99	0.505	2.357	1.672	13.61	13.54	28.2	0	10.98	-8	9.36	1200	26.04
2022-05-27 12:00:00	50	84199	27.86	56	1.264	0.449	2.885114	60	0	930	4	5.686	5.51	124.9	13.46	-8	-99	18.2	37.5	-8	-8	-99	0.353	2.844	1.578	13.57	13.54	29.9	0	12.02	-8	8.54	1200	26.81
2022-05-27 13:00:00	51	84199	26.82	60.78	0.923	0.365	1.969179	60	0	844	4	5.45	5.318	120.1	12.09	-8	-99	18.54	35.27	-8	-8	-99	0.422	1.898	1.399	13.57	13.52	29.63	0	10.58	-8	9.29	1200	26.07
2022-05-27 14:00:00	52	84199	25.89	69.28	0.391	0.187	0.9804842	60	0	372	4	3.052	1.142	190.5	21.9	-8	-99	19.64	33.41	-8	-8	-99	0.541	9.12	1.591	13.61	13.49	28.24	0	7.089	-8	9.36	1200	27.36
2022-05-27 15:00:00	53	84199	24.32	84	0.316	0.172	0.9433262	60	0	853	7	3.545	3.343	272.8	18.41	-8	-99	21.37	30.41	-8	-8	-99	0.326	1.161	1.147	13.64	13.53	26.74	0	7.219	-8	9.46	1200	26.26
2022-05-27 16:00:00	54	84199	23.18	87.5	0.23	0.043	0.4262103	22	0	904	7	3.673	3.511	277.6	16.29	-8	-99	20.91	28.39	-8	-8	-99	0.333	0.966	1.007	13.64	13.57	25.34	0	6.697	-8	9.57	1200	24.8
2022-05-27 17:00:00	55	84199	22.58	88.3	0.149	0.031	0.3359489	25	0	796	7	2.964	2.85	284.8	15.84	-8	-99	20.48	27.39	-8	-8	-99	0.217	0.819	0.79	13.67	12.96	24.11	0	5.227	-8	9.67	1200	24.49
2022-05-27 18:00:00	56	84199	21.81	92	0.031	0	0.03770987	0	0	725	7	2.234	2.076	281.2	16.07	-8	-99	20.39	26.13	-8	-8	-99	0.15	1	0.657	12.97	12.87	22.82	0	4.41	-8	9.67	1200	24.18
2022-05-27 19:00:00	57	84199	21.51	93.9	0	0	0	0	0	624	8	1.69	1.547	289.7	14.88	-8	-99	20.43	25.65	-8	-8	-99	0.171	0.569	0.511	12.88	12.85	22.07	0	3.397	-8	9.64	1200	24.28
2022-05-27 20:00:00	58	84199	21	96.2	0	0	0	0	0	462	8	1.046	0.642	277.4	25.01	-8	-99	20.31	24.87	-8	-8	-99	0.131	0.732	0.486	12.86	12.84	21.32	0	2.711	-8	9.64	1200	24.16
2022-05-27 21:00:00	59	84199	20.9	97	0	0	0	0	0	589	6	0.767	0.711	228	16.91	-8	-99	20.35	24.71	-8	-8	-99	0.104	0.12	0.627	12.84	12.82	20.99	0	2.287	-8	9.36	1200	24.28
