2022-05-25 10:00:00	1	84199	23.8	0.258	99.8	0.158	23.74	29.54	3.6	0.484	0.302	1.339	53	565	6	1.92	1.72	243.6	22.36	4.34	0.746	NaN	NaN	NaN	13.64	13.45	25.88	77.41	1061	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 11:00:00	2	84199	25.1	0.823	76.7	10.72	20.35	31.89	0	0.747	0.474	1.992	60	459	7	2.23	1.9	269.2	25.34	4.25	0.716	NaN	NaN	NaN	13.64	13.57	27.17	64.54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 12:00:00	3	84199	25.5	0.548	67	2.043	18.86	32.67	0	0.853	0.496	2.443	60	496	8	1.81	1.56	281.6	26.68	3.82	0.662	NaN	NaN	NaN	13.6	13.57	27.42	18.59	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 13:00:00	4	84199	26.4	0.16	66.9	1.75	19.75	34.52	0	0.861	0.457	2.307	60	580	7	2.43	2.22	254.9	22.75	5.94	0.861	NaN	NaN	NaN	13.6	13.49	29.03	11.61	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 14:00:00	5	84199	25	0.65	76.5	3.386	20.52	31.72	0	0.481	0.206	1.144	60	643	7	3.05	2.82	253.3	18.64	6.11	0.957	NaN	NaN	NaN	13.6	13.54	28.2	11.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 15:00:00	6	84199	23.8	0.406	84.8	2.122	21	29.45	0	0.29	0.104	0.715	50	846	6	2.26	2.13	234	17.35	3.82	0.632	NaN	NaN	NaN	13.63	13.53	26.31	10.66	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 16:00:00	7	84199	22.7	0.193	92.7	1.241	21.41	27.6	0	0.127	0.068	0.362	7	619	7	1.93	1.79	285.1	17.61	3.63	0.593	NaN	NaN	NaN	13.67	13.57	24.23	10.11	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 17:00:00	8	84199	22.2	0.328	94.3	1.03	21.12	26.69	0	0.103	0.017	0.208	0	823	7	2.03	1.9	272.5	16.47	4.61	0.691	NaN	NaN	NaN	13.67	12.91	23.15	9.23	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 18:00:00	9	84199	21.5	0.118	96	0.267	20.76	25.6	0	0.036	0	0.03	0	697	7	1.35	1.23	269.3	19.87	3.04	0.511	NaN	NaN	NaN	12.95	12.87	22.54	9.12	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 19:00:00	10	84199	21.2	0.139	96.4	0.432	20.55	25.19	0	0	0	0	0	577	6	1.18	1.12	248	16.1	2.55	0.46	NaN	NaN	NaN	12.88	12.86	21.96	8.72	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 20:00:00	11	84199	20.9	0.058	98.2	0.351	20.53	24.69	0	0	0	0	0	809	7	1.19	1.13	261.5	17.73	2.52	0.46	NaN	NaN	NaN	12.86	12.84	21.52	8.65	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 21:00:00	12	84199	20.8	0.069	98.7	0.109	20.56	24.61	0	0	0	0	0	592	7	1.47	1.38	251.2	15.26	2.88	0.499	NaN	NaN	NaN	12.84	12.82	21.25	8.58	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 22:00:00	13	84199	20.7	0.075	99.2	0.121	20.55	24.47	0.8	0	0	0	0	707	7	1.33	1.24	271.2	18.37	3.46	0.63	NaN	NaN	NaN	12.82	12.8	21.08	8.55	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-25 23:00:00	14	84199	20.6	0.06	99.5	0.096	20.45	24.24	0	0	0	0	0	638	6	1.16	1.1	242.5	15.8	3.04	0.561	NaN	NaN	NaN	12.8	12.79	20.89	8.44	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	15	84199	20.6	0.051	99.6	0.058	20.43	24.18	0	0	0	0	0	476	7	0.59	0.58	250.5	10.73	1.41	0.3	NaN	NaN	NaN	12.79	12.78	20.73	8.38	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 01:00:00	16	84199	20.5	0.094	99.6	0.112	20.35	24.09	0	0	0	0	0	0	0	0.01	0.01	248.9	0	0.46	0.049	NaN	NaN	NaN	12.78	12.76	20.6	8.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 02:00:00	17	84199	20.5	0.07	99.6	0.101	20.35	24.08	0.6	0	0	0	0	353	0	0.41	0.39	331.7	10.54	1.08	0.343	NaN	NaN	NaN	12.76	12.74	20.44	8.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 03:00:00	18	84199	20.2	0.176	99.5	0.127	20.07	23.68	0	0	0	0	0	290	0	0.32	0.26	138.5	18.57	1.01	0.321	NaN	NaN	NaN	12.74	12.71	20.06	8.65	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 04:00:00	19	84199	20	0.107	99.7	0.148	19.85	23.31	0	0	0	0	0	322	1	0.7	0.47	357	23.54	3	0.674	NaN	NaN	NaN	12.71	12.69	19.55	8.48	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 05:00:00	20	84199	19.9	0.082	99.6	0.214	19.8	23.28	0	0	0	0	0	610	3	1.33	1.18	105.3	14.49	3.5	0.682	NaN	NaN	NaN	12.69	12.65	19.64	8.34	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 06:00:00	21	84199	20.7	0.363	90.3	4.282	18.99	24.43	0	0.076	0	0.095	0	794	3	4.12	4	105.4	9.84	6.5	0.773	NaN	NaN	NaN	12.91	12.64	19.62	8.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 07:00:00	22	84199	22.6	0.621	80.5	2.834	18.99	27.41	0	0.394	0.076	0.943	53	623	3	6.32	6.22	112.2	9.49	9.51	1.154	NaN	NaN	NaN	13.72	12.88	21.1	9.53	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 08:00:00	23	84199	23.6	0.388	74.2	1.292	18.61	29.03	0	0.635	0.114	1.163	53	742	3	5.36	5.27	109.9	10.08	9.24	1.201	NaN	NaN	NaN	13.67	13.37	23.09	10.08	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 09:00:00	24	84199	25.5	0.565	66.1	2.835	18.67	32.71	0	0.93	0.36	2.435	60	736	4	5.61	5.49	116.5	12.05	9.96	1.392	NaN	NaN	NaN	13.64	13.57	25.31	8.61	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 10:00:00	25	84199	26.4	0.337	63.1	1.816	18.69	34.32	0	1.228	0.481	2.57	60	790	3	6.48	6.29	107	12.32	10.65	1.326	NaN	NaN	NaN	13.61	13.57	27.26	9.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 11:00:00	26	84199	27.2	0.226	59.8	2.167	18.6	36.02	0	1.269	0.51	2.591	60	759	3	5	4.81	106.2	14.6	9.08	1.411	NaN	NaN	NaN	13.6	13.54	28.66	7.762	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 12:00:00	27	84199	28	0.344	56.8	2.249	18.55	37.77	0	1.014	0.451	2.597	60	714	4	4.29	4.05	121.3	17.03	7.81	1.244	NaN	NaN	NaN	13.57	13.5	29.75	7.762	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 13:00:00	28	84199	28.9	0.72	59	6.908	19.95	39.95	0	1.138	0.243	2.792	60	419	4	2.96	1.65	163.8	27.17	6.5	1.101	NaN	NaN	NaN	13.53	13.43	31.83	7.897	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 14:00:00	29	84199	26.4	0.512	75.2	1.668	21.55	34.35	0	1.005	0.167	1.035	60	645	6	3.72	3.36	244.7	19.6	7.42	1.243	NaN	NaN	NaN	13.6	13.45	30.19	8.75	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 15:00:00	30	84199	24	0.777	84.7	4.036	21.17	29.84	0.2	0.188	0.011	0.296	22	660	7	3.46	3	270.8	21.84	7.78	1.291	NaN	NaN	NaN	13.63	12.97	26.88	9.16	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 16:00:00	31	84199	21.5	0.416	95.9	1.954	20.78	25.69	5.8	0.034	0.011	0.076	0	627	8	2.32	2.09	334.2	23.22	6.53	0.935	NaN	NaN	NaN	13	12.91	23.54	9.16	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 17:00:00	32	84199	21	0.182	98	0.258	20.64	24.92	0.4	0.029	0.004	0.045	0	669	8	1.39	1.29	332.2	21.42	4.21	0.686	NaN	NaN	NaN	12.95	12.87	21.97	8.55	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 18:00:00	33	84199	21.2	0.067	98.1	0.167	20.87	25.23	0.2	0.012	0	0.012	0	718	8	1.17	1.04	327.7	24.87	2.61	0.49	NaN	NaN	NaN	12.88	12.85	21.72	8.51	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 19:00:00	34	84199	21.2	0.059	97.4	0.382	20.74	25.22	0	0	0	0	0	566	7	0.89	0.87	290.6	12.39	1.8	0.349	NaN	NaN	NaN	12.85	12.83	21.5	8.68	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 20:00:00	35	84199	21	0.074	97.2	0.251	20.53	24.94	0	0	0	0	0	704	8	0.74	0.72	301.5	12.18	1.83	0.375	NaN	NaN	NaN	12.83	12.81	21.18	8.78	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 21:00:00	36	84199	20.9	0.096	97.5	0.159	20.41	24.67	0	0	0	0	0	269	0	0.47	0.42	286.5	12.76	1.53	0.321	NaN	NaN	NaN	12.81	12.79	20.88	8.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 22:00:00	37	84199	20.8	0.061	98.2	0.206	20.45	24.57	0	0	0	0	0	378	7	0.75	0.67	258.9	19.63	1.96	0.48	NaN	NaN	NaN	12.8	12.78	20.59	8.82	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-26 23:00:00	38	84199	20.6	0.077	98.5	0.095	20.3	24.27	0	0	0	0	0	681	7	1.22	1.15	277.6	16.99	3.3	0.69	NaN	NaN	NaN	12.78	12.76	20.64	8.89	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	39	84199	20.6	0.059	98.5	0.113	20.28	24.23	0	0	0	0	0	163	0	0.33	0.24	229.4	10.52	1.5	0.382	NaN	NaN	NaN	12.76	12.75	20.63	8.92	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 01:00:00	40	84199	20.4	0.128	98.2	0.622	20.03	23.95	0	0	0	0	0	707	3	2.12	2.04	107.1	14.84	3.79	0.677	NaN	NaN	NaN	12.75	12.73	20.46	9.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 02:00:00	41	84199	20.1	0.124	94.3	1.337	19.1	23.54	0	0	0	0	0	1176	3	3.9	3.87	96.4	7.42	6.17	0.601	NaN	NaN	NaN	12.73	12.7	19.78	9.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 03:00:00	42	84199	19.9	0.139	90.1	1.418	18.16	23.22	0	0	0	0	0	1161	3	4.18	4.13	95.8	8.63	6.63	0.755	NaN	NaN	NaN	12.7	12.67	19.37	9.64	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 04:00:00	43	84199	19.7	0.131	86.4	1.454	17.3	22.94	0	0	0	0	0	925	3	3.16	3.07	102.5	10.08	5.78	0.657	NaN	NaN	NaN	12.68	12.64	18.96	9.64	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 05:00:00	44	84199	20.3	0.476	81.1	3.011	16.86	23.79	0	0	0	0	0	1048	3	3.85	3.74	92.2	8.56	6.63	0.847	NaN	NaN	NaN	12.64	12.61	18.98	9.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-05-27 06:00:00	45	84199	21.1	0.261	77.8	0.911	16.98	24.97	0	0.091	0	0.093	0	845	3	4.58	4.48	107.3	11.11	8.46	1.086	NaN	NaN	NaN	13.08	12.6	19.93	9.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
