2023-04-30 01:00:00	2850	69739	23.4	0.2176716	96.7	0.8605466	22.83	28.88
2023-04-30 02:00:00	2851	69739	23.3	0.0853012	97.3	0.2538891	22.84	28.7
2023-04-30 03:00:00	2852	69739	23.2	0.1033341	97.9	0.247945	22.77	28.42
2023-04-30 04:00:00	2853	69739	23.3	0.08591297	98.3	0.3032013	22.93	28.58
2023-04-30 05:00:00	2854	69739	23.3	0.07288428	98.2	0.2827761	22.99	28.69
2023-04-30 06:00:00	2855	69739	23.3	0.08731593	98.2	0.1984354	22.98	28.7
2023-04-30 07:00:00	2856	69739	24	0.4065717	96.3	1.517113	23.33	29.87
2023-04-30 08:00:00	2857	69739	26.3	0.9956226	87.5	3.635424	23.98	34.27
2023-04-30 09:00:00	2858	69739	28.4	0.3771587	76.1	1.994375	23.73	38.74
2023-04-30 10:00:00	2859	69739	29.8	0.4897673	68.4	2.442804	23.32	42.05
2023-04-30 11:00:00	2860	69739	31.2	0.5824984	61.4	2.792005	22.84	45.52
2023-04-30 12:00:00	2861	69739	32.3	0.3066271	57.2	1.402847	22.65	48.27
2023-04-30 13:00:00	2862	69739	33.2	0.4249462	53.8	1.552212	22.54	NA
2023-04-30 14:00:00	2863	69739	33.2	0.2256815	54.4	1.01573	22.65	NA
2023-04-30 15:00:00	2864	69739	33.3	0.2212286	52.2	1.246195	22.15	NA
2023-04-30 16:00:00	2865	69739	33.1	0.3812091	53.8	1.118938	22.39	NA
2023-04-30 17:00:00	2866	69739	31.4	0.6282662	60.7	3.083372	22.78	45.93
2023-04-30 18:00:00	2867	69739	29.4	0.5623831	70.1	1.677111	23.28	40.96
2023-04-30 19:00:00	2868	69739	27.5	0.4058228	74	0.454168	22.44	36.84
2023-04-30 20:00:00	2869	69739	26.5	0.2907676	75.2	1.431382	21.67	34.58
2023-04-30 21:00:00	2870	69739	25.6	0.1644908	81.2	1.477031	22.12	32.92
2023-04-30 22:00:00	2871	69739	24.8	0.3218891	87.5	2.072562	22.5	31.27
2023-04-30 23:00:00	2872	69739	24.1	0.1695336	91.9	1.065822	22.66	30.06
2023-05-01 00:00:00	2873	69739	23.4	0.2005291	95.4	0.8245149	22.59	28.84
2023-05-01 01:00:00	2874	69739	22.9	0.1411276	97.2	0.4839123	22.42	28.01
2023-05-01 02:00:00	2875	69739	22.7	0.08829355	98.1	0.2587037	22.33	27.61
2023-05-01 03:00:00	2876	69739	22.6	0.1084235	98.2	0.2650544	22.24	27.41
2023-05-01 04:00:00	2877	69739	22.5	0.1197701	98.6	0.3542155	22.27	27.34
2023-05-01 05:00:00	2878	69739	22.6	0.1382966	98.4	0.3694346	22.28	27.43
2023-05-01 06:00:00	2879	69739	22.7	0.1652648	99.7	0.2021012	22.61	27.6
2023-05-01 07:00:00	2880	69739	23.1	0.1579871	99.9	0.1043107	23	28.24
2023-05-01 08:00:00	2881	69739	24.4	0.5535905	97.5	1.547166	23.93	30.62
2023-05-01 09:00:00	2882	69739	24.8	0.2945181	96	1.011685	24.05	31.31
2023-05-01 10:00:00	2883	69739	25.9	1.351281	91.5	5.716663	24.34	33.57
2023-05-01 11:00:00	2884	69739	28.2	0.5209528	82.9	2.429194	24.94	38.27
